location,property_type,bedrooms,bathrooms,size_sqft,amenities,price_kes,listing_date
Kileleshwa,Apartment,2,2,1280.92,"Parking (1), Garden",11200000,2026-02-20
Kileleshwa,Apartment,2,2,1377.79,"Parking (1), Garden",12500000,2026-02-20
Kileleshwa,Apartment,2,2,1453.14,"Parking (1), Garden",12700000,2026-02-20
Runda,House,4,4,5382.0,Parking (5),350000000,2026-02-20
Kileleshwa,Apartment,2,2,1463.9,"Parking (1), Garden",12800000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kileleshwa,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kileleshwa,Apartment,4,5,2454.19,Parking (2),26000000,2026-02-20
Lavington,Apartment,1,1,430.56,Parking (1),4000000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),6500000,2026-02-20
Westlands,Apartment,11,1,699.66,Parking (1),6500000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),6500000,2026-02-20
Westlands,Apartment,2,2,775.01,Parking (2),7500000,2026-02-20
Westlands,Apartment,2,2,775.01,Parking (2),13800000,2026-02-20
Westlands,Apartment,2,2,1173.28,Parking (2),13800000,2026-02-20
Westlands,Apartment,1,1,775.01,Parking (1),7500000,2026-02-20
Westlands,Apartment,1,1,775.01,Parking (1),7500000,2026-02-20
Westlands,Apartment,1,1,775.01,Parking (1),7500000,2026-02-20
Westlands,Apartment,2,2,1173.28,Parking (2),13800000,2026-02-20
Kilimani,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Townhouse,4,4,2691.0,Parking (2),52000000,2026-02-20
Kilimani,Apartment,2,2,1130.22,Parking (1),12300000,2026-02-20
Syokimau,Apartment,2,3,,Parking (1),8500000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6440000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (1),11000000,2026-02-20
Kilimani,Apartment,2,2,1033.34,Parking (1),10550000,2026-02-20
Kilimani,Apartment,2,2,1011.82,Parking (1),10300000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),8100000,2026-02-20
Karen,House,4,4,2152.8,None,50000000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Peponi,Townhouse,4,4,3229.2,Parking (3),85000000,2026-02-20
Lavington,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (1),12230000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Kilimani,Apartment,1,1,731.95,Parking (1),6500000,2026-02-20
Kileleshwa,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Kileleshwa,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),9300000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),5950000,2026-02-20
Westlands,Apartment,1,1,731.95,Parking (1),7000000,2026-02-20
Kilimani,Apartment,1,1,430.56,Parking (1),4000000,2026-02-20
Kilimani,Apartment,1,1,645.84,Parking (1),6900000,2026-02-20
Runda,Townhouse,5,5,3229.2,Parking (3),100000000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Kileleshwa,Apartment,3,4,2206.62,Parking (2),24000000,2026-02-20
Riverside,Apartment,3,3,1872.94,Parking (2),21000000,2026-02-20
Kilimani,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Kilimani,Apartment,4,4,1829.88,Parking (3),17000000,2026-02-20
Kilimani,Apartment,4,4,1399.32,Parking (3),13000000,2026-02-20
Kitisuru,House,5,5,3767.4,Parking (6),80000000,2026-02-20
Kileleshwa,Apartment,3,2,1463.9,"Parking (2), Garden",13000000,2026-02-20
Riverside,Apartment,2,2,1227.1,Parking (1),13600000,2026-02-20
Westlands,Apartment,2,2,1237.86,Parking (1),12000000,2026-02-20
Runda,Townhouse,5,5,3229.2,Parking (3),100000000,2026-02-20
Kitisuru,House,4,4,3229.2,Parking (3),25000000,2026-02-20
Westlands,Apartment,2,3,1560.78,Parking (1),16450000,2026-02-20
Westlands,Apartment,2,3,1453.14,Parking (1),15150000,2026-02-20
Westlands,Apartment,2,3,1399.32,Parking (1),14450000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),7800000,2026-02-20
Westlands,Apartment,1,1,613.55,Parking (1),7800000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),7800000,2026-02-20
Parklands,Apartment,4,4,,None,21000000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),7630000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Kilimani,Apartment,2,3,1205.57,Parking (1),11500000,2026-02-20
Kilimani,Apartment,2,2,1259.39,Parking (1),14700000,2026-02-20
Westlands,Apartment,2,2,861.12,Parking (2),12550000,2026-02-20
Lavington,House,5,5,3821.22,Parking (4),115000000,2026-02-20
Syokimau,Apartment,4,4,1862.17,Parking (1),13500000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,2,2,1140.98,None,12000000,2026-02-20
Riverside,Apartment,2,3,1388.56,Parking (1),15600000,2026-02-20
Kileleshwa,Townhouse,5,5,2691.0,Parking (4),48000000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Westlands,Apartment,3,3,,None,19500000,2026-02-20
Syokimau,Apartment,4,3,2260.44,Parking (2),17700000,2026-02-20
Westlands,Apartment,4,4,2142.04,Parking (2),31000000,2026-02-20
Westlands,Apartment,2,2,1011.82,Parking (2),14000000,2026-02-20
Westlands,Apartment,1,1,882.65,Parking (1),8730000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),9100000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),8800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),8800000,2026-02-20
Karen,House,4,4,2152.8,Security,80000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kileleshwa,Apartment,2,2,861.12,Parking (2),7150000,2026-02-20
Kileleshwa,Apartment,2,2,861.12,Parking (2),7150000,2026-02-20
Kileleshwa,Apartment,2,2,861.12,Parking (2),7150000,2026-02-20
Kileleshwa,Apartment,1,1,645.84,Parking (1),5110000,2026-02-20
Kileleshwa,Apartment,1,1,645.84,Parking (1),5110000,2026-02-20
Kileleshwa,Apartment,1,1,645.84,Parking (1),5110000,2026-02-20
Kileleshwa,Apartment,1,1,645.84,Parking (1),5110000,2026-02-20
Lavington,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Westlands,Apartment,3,3,1851.41,Parking (3),18800000,2026-02-20
Westlands,Apartment,3,3,1851.41,Parking (2),18800000,2026-02-20
Westlands,Apartment,3,3,1851.41,Parking (2),18800000,2026-02-20
Westlands,Apartment,2,2,1356.26,Parking (2),13800000,2026-02-20
Westlands,Apartment,2,2,1356.26,Parking (2),13800000,2026-02-20
Westlands,Apartment,2,2,1356.26,Parking (2),13800000,2026-02-20
Kahawa sukari,House,5,5,,None,55000000,2026-02-20
Westlands,Apartment,3,4,1668.42,Parking (2),24600000,2026-02-20
Westlands,Apartment,4,5,2292.73,Parking (2),31000000,2026-02-20
Kilimani,Apartment,3,3,1345.5,Parking (2),13500000,2026-02-20
Loresho,Apartment,4,3,2152.8,None,31000000,2026-02-20
Westlands,Apartment,2,2,1119.46,Parking (2),12850000,2026-02-20
Westlands,Apartment,2,2,1054.87,Parking (3),14000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (2),15000000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Westlands,Apartment,3,3,1506.96,Parking (3),19000000,2026-02-20
Westlands,Apartment,2,2,1119.46,Parking (2),12850000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),14000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8700000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Westlands,Apartment,2,2,,Parking (2),10100000,2026-02-20
Parklands,Apartment,4,4,3498.3,Parking (2),25000000,2026-02-20
Kilimani,Apartment,2,2,990.29,Parking (1),9500000,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (2),15000000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Westlands,Apartment,1,1,613.55,None,7800000,2026-02-20
Runda,House,5,6,3390.66,Parking (3),150000000,2026-02-20
Runda,House,5,6,3390.66,Parking (3),150000000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (2),7490000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Syokimau,Townhouse,4,5,,Parking (1),15500000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),6100000,2026-02-20
Kileleshwa,Apartment,1,1,430.56,Parking (1),4000000,2026-02-20
Karen,House,4,4,2152.8,None,75000000,2026-02-20
Westlands,Apartment,1,1,559.73,Parking (1),6100000,2026-02-20
Westlands,Apartment,1,1,818.06,Parking (1),9000000,2026-02-20
Westlands,Apartment,1,1,947.23,Parking (1),10300000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (4),115000000,2026-02-20
Kilimani,Apartment,1,1,667.37,Parking (1),6820000,2026-02-20
Kilimani,Apartment,2,2,1162.51,"Parking (2), Garden",11300000,2026-02-20
Kileleshwa,Apartment,1,1,495.14,Parking (1),4200000,2026-02-20
Kileleshwa,Apartment,1,1,495.14,Parking (1),4200000,2026-02-20
Westlands,Apartment,3,4,2131.27,Parking (2),22550000,2026-02-20
Kileleshwa,Apartment,1,1,495.14,Parking (1),4200000,2026-02-20
Westlands,Apartment,3,4,2131.27,Parking (2),22550000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),8000000,2026-02-20
Karen,Townhouse,4,4,2152.8,None,75000000,2026-02-20
Lower Kabete,House,5,5,559.73,Parking (4),500000,2026-02-20
Kilimani,Apartment,1,1,699.66,Parking (1),7150000,2026-02-20
Westlands,Apartment,1,1,484.38,Parking (1),4500000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Westlands,Apartment,3,3,1291.68,Parking (2),12000000,2026-02-20
Kilimani,Apartment,3,4,1959.05,Parking (1),24000000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),22000000,2026-02-20
Westlands,Apartment,3,2,1076.4,Parking (2),21000000,2026-02-20
Westlands,Apartment,4,4,1722.24,Parking (3),22900000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Kileleshwa,Apartment,5,6,3950.39,Parking (2),41000000,2026-02-20
Runda,House,4,5,3229.2,Parking (5),35000000,2026-02-20
Kileleshwa,Apartment,2,2,1280.92,Parking (1),12000000,2026-02-20
Kileleshwa,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Lavington,Townhouse,5,5,3821.22,Parking (4),115000000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),9200000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),9000000,2026-02-20
Westlands,Apartment,1,1,645.84,Parking (2),7000000,2026-02-20
Kileleshwa,Apartment,2,2,914.94,Parking (1),7900000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kilimani,Apartment,2,3,1076.4,Parking (1),10800000,2026-02-20
Kilimani,Apartment,1,1,807.3,Parking (1),8200000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Westlands,Apartment,1,1,775.01,Parking (1),7500000,2026-02-20
Westlands,Apartment,1,1,775.01,Parking (1),7500000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),6500000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),6500000,2026-02-20
Westlands,Apartment,1,1,699.66,Parking (1),6500000,2026-02-20
Karen,House,4,4,2152.8,None,90000000,2026-02-20
Karen,House,4,4,2152.8,None,70000000,2026-02-20
Spring Valley,House,4,4,3229.2,"Parking (2), Security",85000000,2026-02-20
Kilimani,Apartment,2,2,1184.04,Parking (1),12200000,2026-02-20
Westlands,Townhouse,4,4,5382.0,Parking (3),70000000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8000000,2026-02-20
Kileleshwa,Apartment,4,5,2109.74,Parking (2),18000000,2026-02-20
Kilimani,Apartment,2,2,1184.04,Parking (1),12200000,2026-02-20
Kilimani,Apartment,2,2,1054.87,Parking (1),10780000,2026-02-20
Kilimani,Apartment,1,1,624.31,Parking (1),6200000,2026-02-20
Kilimani,Apartment,1,1,667.37,Parking (1),6600000,2026-02-20
Syokimau,Townhouse,4,4,3078.5,Parking (3),19000000,2026-02-20
Runda,House,5,5,4305.6,Parking (4),150000000,2026-02-20
Runda,House,5,5,3821.22,Parking (4),100000000,2026-02-20
Kilimani,Apartment,2,2,1097.93,Parking (1),10500000,2026-02-20
Runda,House,5,6,3390.66,Parking (3),150000000,2026-02-20
Runda,House,5,6,3358.37,"Parking (3), Security",150000000,2026-02-20
Kileleshwa,Apartment,1,1,624.31,"Parking (1), Garden",5800000,2026-02-20
Kileleshwa,Apartment,1,1,688.9,"Parking (1), Garden",6300000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,"Parking (1), Garden",6500000,2026-02-20
Kileleshwa,Apartment,1,1,882.65,"Parking (1), Garden",8200000,2026-02-20
Westlands,Apartment,3,2,1614.6,Parking (2),19500000,2026-02-20
Kilimani,Apartment,2,2,,None,14000000,2026-02-20
Kileleshwa,Apartment,1,1,624.31,"Parking (1), Garden",5800000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Kilimani,Apartment,3,4,1528.49,Parking (2),15620000,2026-02-20
Kilimani,Apartment,3,4,1528.49,Parking (2),15620000,2026-02-20
Peponi,House,4,4,3229.2,Parking (3),85000000,2026-02-20
Peponi,Townhouse,4,4,3229.2,Parking (3),85000000,2026-02-20
Westlands,Apartment,1,2,592.02,Parking (1),6500000,2026-02-20
Kyuna,Townhouse,5,5,8105.29,Parking (3),115000000,2026-02-20
Kilimani,Apartment,2,2,1011.82,Parking (1),10300000,2026-02-20
Upper Hill,Apartment,3,4,2088.22,Parking (2),22000000,2026-02-20
Karen,House,11,12,,"Parking (5), Pool",210000000,2026-02-20
Karen,House,5,5,4843.8,Security,150000000,2026-02-20
Upper Hill,Apartment,3,3,1872.94,Parking (2),19800000,2026-02-20
Syokimau,Apartment,1,1,538.2,Parking (1),4800000,2026-02-20
Westlands,Apartment,1,1,602.78,Parking (1),6830000,2026-02-20
Lavington,House,5,5,3229.2,Parking (3),100000000,2026-02-20
Riverside,Apartment,2,1,904.18,Parking (1),10000000,2026-02-20
Kilimani,Apartment,3,4,1959.05,Parking (2),24000000,2026-02-20
Westlands,Townhouse,5,5,5382.0,Parking (4),42000000,2026-02-20
Kitisuru,House,5,5,6458.4,"Parking (4), Security",125000000,2026-02-20
Syokimau,Apartment,4,4,1862.17,Parking (1),13900000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),22000000,2026-02-20
Kilimani,Apartment,2,2,1033.34,Parking (1),10550000,2026-02-20
Kilimani,Apartment,2,2,1011.82,Parking (1),10300000,2026-02-20
Syokimau,Apartment,2,2,1173.28,Parking (1),7500000,2026-02-20
Kitisuru,Townhouse,5,5,3767.4,Parking (6),80000000,2026-02-20
Upper Hill,Apartment,3,3,1883.7,Parking (1),19800000,2026-02-20
Kitisuru,Townhouse,5,5,3767.4,Parking (6),80000000,2026-02-20
Kileleshwa,Apartment,2,2,861.12,Parking (1),6880000,2026-02-20
Kileleshwa,Apartment,2,2,882.65,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,2,2,914.94,Parking (2),7270000,2026-02-20
Kileleshwa,Apartment,2,2,1065.64,Parking (1),8100000,2026-02-20
Kileleshwa,Apartment,2,2,1087.16,Parking (1),8260000,2026-02-20
Riverside,Apartment,1,1,645.84,Parking (1),7200000,2026-02-20
Westlands,Apartment,2,2,1011.82,Parking (2),14000000,2026-02-20
Westlands,Apartment,4,4,2142.04,Parking (2),31000000,2026-02-20
Westlands,Apartment,3,4,2841.7,Parking (2),24610000,2026-02-20
Syokimau,Apartment,3,3,1517.72,Parking (2),10300000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),7800000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),7800000,2026-02-20
Westlands,Apartment,1,1,592.02,Parking (1),7800000,2026-02-20
Kilimani,Apartment,3,4,1862.17,Parking (2),18900000,2026-02-20
Westlands,Apartment,2,2,1140.98,None,12000000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (1),10000000,2026-02-20
Kilimani,Apartment,2,2,968.76,Parking (1),10900000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kilimani,Apartment,2,2,968.76,Parking (1),11300000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Kilimani,Apartment,2,2,936.47,Parking (2),9100000,2026-02-20
Rosslyn,House,4,4,4305.6,"Parking (4), Security",85000000,2026-02-20
Westlands,Apartment,5,6,4165.67,Parking (2),51000000,2026-02-20
Westlands,Apartment,5,6,3928.86,Parking (2),45000000,2026-02-20
Westlands,Apartment,4,5,2960.1,Parking (2),36300000,2026-02-20
Langata,House,4,4,2647.94,Parking (3),35900000,2026-02-20
Langata,Townhouse,4,4,2647.94,Parking (3),35900000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Kileleshwa,Apartment,4,5,2454.19,Parking (2),26000000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Syokimau,Apartment,4,4,1862.17,Parking (1),13900000,2026-02-20
Syokimau,Apartment,3,3,861.12,Parking (2),8000000,2026-02-20
Westlands,Apartment,4,4,2260.44,Parking (3),21000000,2026-02-20
Westlands,Apartment,4,4,1614.6,Parking (3),15000000,2026-02-20
Lavington,Apartment,5,5,3659.76,Parking (4),33500000,2026-02-20
Lavington,Apartment,5,5,3659.76,Parking (4),33500000,2026-02-20
Lavington,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Kileleshwa,Apartment,4,5,2960.1,Parking (2),31000000,2026-02-20
Kileleshwa,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Apartment,5,5,3659.76,Parking (4),33500000,2026-02-20
Kilimani,Apartment,5,5,3659.76,Parking (4),33500000,2026-02-20
Kileleshwa,Apartment,3,4,2034.4,Parking (2),24000000,2026-02-20
Kileleshwa,Apartment,4,5,2960.1,Parking (2),31000000,2026-02-20
Kilimani,Apartment,2,2,1313.21,Parking (1),15600000,2026-02-20
Lavington,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kilimani,Apartment,2,2,1076.4,Parking (1),11000000,2026-02-20
Kilimani,Apartment,2,2,1033.34,Parking (1),10550000,2026-02-20
Kileleshwa,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Syokimau,Apartment,3,3,1829.88,Parking (2),13700000,2026-02-20
Kileleshwa,Apartment,3,4,2206.62,Parking (2),24000000,2026-02-20
Westlands,Apartment,3,4,2260.44,Parking (2),27600000,2026-02-20
Syokimau,Townhouse,3,4,,Parking (1),11000000,2026-02-20
Karen,House,4,5,3229.2,"Parking (4), Security",12000000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Westlands,Apartment,2,2,,Parking (2),10500000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),6500000,2026-02-20
Kilimani,Apartment,2,2,1011.82,Parking (1),10300000,2026-02-20
Westlands,Apartment,3,3,226.04,Parking (1),12500000,2026-02-20
Westlands,Apartment,2,2,1076.4,Parking (2),142000000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (2),13200000,2026-02-20
Kilimani,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Kilimani,Apartment,4,4,2152.8,Parking (3),20100000,2026-02-20
Westlands,Apartment,3,4,2066.69,Parking (2),25300000,2026-02-20
Westlands,Apartment,2,2,1216.33,Parking (2),13200000,2026-02-20
Lower Kabete,House,5,5,4305.6,Parking (4),110000000,2026-02-20
Westlands,Apartment,4,5,2271.2,Parking (3),27500000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Lavington,House,5,5,3821.22,Parking (4),115000000,2026-02-20
Westlands,Apartment,1,1,1205.57,Parking (1),9600000,2026-02-20
Kileleshwa,Apartment,4,5,2906.28,Parking (2),25800000,2026-02-20
Runda,House,5,5,4628.52,Parking (3),240000000,2026-02-20
Kileleshwa,Apartment,6,5,3767.4,Parking (3),67000000,2026-02-20
Westlands,Apartment,1,1,516.67,Parking (1),6200000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),8000000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),16380000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),16380000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),12740000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),8000000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),16380000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),12740000,2026-02-20
Westlands,Apartment,1,1,753.48,Parking (1),12740000,2026-02-20
Westlands,Apartment,2,2,968.76,Parking (2),16380000,2026-02-20
Kilimani,Apartment,3,3,1453.14,Parking (2),14800000,2026-02-20
Runda,Townhouse,4,4,3229.2,Parking (3),150000000,2026-02-20
Kileleshwa,Apartment,4,5,2454.19,Parking (2),26000000,2026-02-20
Westlands,Apartment,1,1,,Parking (1),4800000,2026-02-20
Kileleshwa,Apartment,1,1,775.01,Parking (1),6700000,2026-02-20
Kileleshwa,Apartment,1,1,678.13,Parking (1),5850000,2026-02-20
Kileleshwa,Apartment,1,1,678.13,Parking (1),5850000,2026-02-20
Westlands,Apartment,3,4,1668.42,Parking (2),24600000,2026-02-20
Westlands,Apartment,4,5,2292.73,Parking (2),31000000,2026-02-20
Kilimani,Apartment,2,2,947.23,Parking (2),9100000,2026-02-20
Westlands,House,4,4,3229.2,"Parking (2), Security",85000000,2026-02-20
Karen,House,4,4,2152.8,None,50000000,2026-02-20
Westlands,Townhouse,3,4,1345.5,Parking (2),32000000,2026-02-20
Westlands,Apartment,3,4,1345.5,Parking (2),32000000,2026-02-20
Westlands,Apartment,3,4,1345.5,Parking (2),32000000,2026-02-20
Syokimau,Apartment,3,3,1539.25,Parking (1),9700000,2026-02-20
Lavington,Apartment,2,1,753.48,Parking (1),7000000,2026-02-20
Syokimau,Apartment,3,4,,Parking (1),11000000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Syokimau,Apartment,2,2,1184.04,Parking (1),7500000,2026-02-20
Kilimani,Apartment,1,1,667.37,Parking (1),6820000,2026-02-20
Westlands,Apartment,2,2,,Parking (2),8500000,2026-02-20
Westlands,Apartment,2,2,,Parking (2),9400000,2026-02-20
Westlands,Apartment,2,2,1194.8,Parking (2),12870000,2026-02-20
Kileleshwa,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Westlands,Apartment,2,2,1194.8,Parking (2),12870000,2026-02-20
Westlands,Apartment,2,2,1194.8,Parking (2),12870000,2026-02-20
Kileleshwa,Apartment,3,3,1668.42,Parking (1),17300000,2026-02-20
Kilimani,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8200000,2026-02-20
Westlands,Apartment,1,1,861.12,Parking (2),8300000,2026-02-20
Peponi,House,4,4,3229.2,Parking (3),85000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (4),400000000,2026-02-20
Lavington,Apartment,3,3,1184.04,Parking (2),11000000,2026-02-20
Kileleshwa,Apartment,3,4,2206.62,Parking (2),24000000,2026-02-20
Kileleshwa,Apartment,1,1,710.42,Parking (1),7000000,2026-02-20
Kileleshwa,Apartment,1,1,699.66,Parking (1),6900000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8100000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8100000,2026-02-20
Westlands,Apartment,1,1,624.31,Parking (1),8100000,2026-02-20
Westlands,Apartment,2,2,1194.8,Parking (2),12870000,2026-02-20
Kilimani,Apartment,3,3,2325.02,Parking (2),30000000,2026-02-20
Muthaiga,House,5,5,4305.6,Parking (5),104900000,2026-02-20
Muthaiga,Townhouse,5,5,4305.6,Parking (5),104900000,2026-02-20
Kyuna,House,5,5,8105.29,Parking (3),115000000,2026-02-20
Kyuna,Townhouse,5,5,8105.29,Parking (3),115000000,2026-02-20
Muthaiga North,House,6,6,,Parking (2),120000000,2026-02-20
Syokimau,Apartment,4,4,1894.46,Parking (1),13500000,2026-02-20
Kileleshwa,Apartment,2,1,785.77,None,6300000,2026-02-20
Syokimau,Apartment,1,1,592.02,Parking (1),4800000,2026-02-20
Westlands,Apartment,1,1,721.19,Parking (1),8100000,2026-02-20
Westlands,Apartment,2,2,1227.1,Parking (2),13000000,2026-02-20
Kilimani,Apartment,2,2,979.52,Parking (1),11400000,2026-02-20
Syokimau,Apartment,3,3,1808.35,Parking (1),200000,2026-02-20
Runda,House,5,6,6027.84,Parking (6),150000000,2026-02-20
Westlands,Apartment,2,2,226.04,Parking (1),13000000,2026-02-20
Westlands,Apartment,3,4,1636.13,Parking (2),21000000,2026-02-20
Westlands,Apartment,2,2,1108.69,Parking (1),11500000,2026-02-20
Westlands,Apartment,1,1,516.67,Parking (1),6200000,2026-02-20
Kilimani,Apartment,2,2,979.52,Parking (1),11400000,2026-02-20
Westlands,Apartment,1,1,688.9,Parking (1),8790000,2026-02-20
Westlands,Apartment,2,2,226.04,Parking (1),13500000,2026-02-20
Westlands,Apartment,2,2,1130.22,Parking (2),14100000,2026-02-20
Westlands,Apartment,2,2,1130.22,Parking (2),14100000,2026-02-20
Westlands,Apartment,2,2,1130.22,Parking (2),14100000,2026-02-20
Kileleshwa,Apartment,2,3,914.94,Parking (3),7000000,2026-02-20
Kilimani,Apartment,5,6,4789.98,Parking (3),62500000,2026-02-20
Kitisuru,House,5,5,3767.4,Parking (6),80000000,2026-02-20
